#{"t_start": 1716391043.511704, "env_id": "None"}
r,l,t
20.0,30,3.371349
0.0,30,3.371354
20.0,30,3.371358
-200.0,30,3.371363
10.0,30,3.371367
-200.0,30,3.512727
-190.0,30,3.512778
-200.0,30,3.51279
-190.0,30,3.512796
-170.0,30,3.512801
-200.0,30,3.51281
-400.0,30,3.512819
10.0,30,3.512823
120.0,30,3.642152
10.0,30,3.6422
0.0,30,3.642208
-390.0,30,3.642214
-200.0,30,3.642219
0.0,30,3.642223
10.0,30,3.642228
-380.0,30,3.642232
10.0,30,3.764323
110.0,30,3.76436
-400.0,30,3.764367
-390.0,30,3.764372
-200.0,30,3.764377
130.0,30,3.764381
10.0,30,3.764385
-180.0,30,3.764389
10.0,30,3.940201
-200.0,30,3.940248
10.0,30,3.940257
20.0,30,3.940263
-590.0,30,3.940268
0.0,30,3.940272
-190.0,30,3.940277
-200.0,30,3.940289
-180.0,30,4.123655
-200.0,30,4.123706
-580.0,30,4.123715
-200.0,30,4.123725
20.0,30,4.123738
10.0,30,4.123743
10.0,30,4.123748
-400.0,30,4.123752
10.0,30,4.305608
0.0,30,4.305655
0.0,30,4.305663
-200.0,30,4.305668
-100.0,30,4.305674
-190.0,30,4.305678
-180.0,30,4.305682
-190.0,30,4.30569
-190.0,30,4.496515
-190.0,30,4.496635
-580.0,30,4.496653
-200.0,30,4.496662
-200.0,30,4.496669
-190.0,30,4.496688
-190.0,30,4.49675
10.0,30,4.496784
120.0,30,4.679295
-270.0,30,4.679346
-180.0,30,4.679355
-180.0,30,4.679361
-190.0,30,4.679365
-190.0,30,4.67937
-390.0,30,4.679374
-190.0,30,4.679378
20.0,30,4.85555
10.0,30,4.855602
20.0,30,4.855633
-190.0,30,4.855668
10.0,30,4.85571
-190.0,30,4.855724
-190.0,30,4.855763
-390.0,30,4.85578
10.0,30,5.036378
-100.0,30,5.03643
0.0,30,5.036439
10.0,30,5.036444
0.0,30,5.036449
10.0,30,5.036453
0.0,30,5.036457
20.0,30,5.036462
-190.0,30,5.222415
-200.0,30,5.222459
-390.0,30,5.222468
-190.0,30,5.222473
-200.0,30,5.222478
-400.0,30,5.222483
-600.0,30,5.222487
0.0,30,5.222492
-190.0,30,5.418731
-190.0,30,5.418772
-390.0,30,5.418781
20.0,30,5.418786
-190.0,30,5.418792
0.0,30,5.418797
-190.0,30,5.418802
0.0,30,5.418807
-190.0,30,5.610472
-200.0,30,5.610522
0.0,30,5.61053
-180.0,30,5.610536
-190.0,30,5.610541
-190.0,30,5.610548
-380.0,30,5.610553
0.0,30,5.610557
0.0,30,5.896271
-380.0,30,5.896354
-400.0,30,5.896378
-390.0,30,5.896406
-390.0,30,5.896426
30.0,30,5.896441
-190.0,30,5.896454
-190.0,30,5.896467
-190.0,30,6.081708
120.0,30,6.081757
-200.0,30,6.081767
10.0,30,6.081773
-200.0,30,6.081778
-190.0,30,6.081783
0.0,30,6.081787
-190.0,30,6.081791
-390.0,30,6.269499
-200.0,30,6.269551
-180.0,30,6.26956
20.0,30,6.269566
-390.0,30,6.269571
-100.0,30,6.269575
0.0,30,6.26958
-190.0,30,6.269584
-190.0,30,6.444577
10.0,30,6.444654
-390.0,30,6.444677
10.0,30,6.444705
-180.0,30,6.444715
-190.0,30,6.444728
0.0,30,6.444735
-190.0,30,6.444754
-190.0,30,6.633011
-380.0,30,6.633058
0.0,30,6.633066
-200.0,30,6.633072
10.0,30,6.633077
-190.0,30,6.633084
-200.0,30,6.63309
-200.0,30,6.633095
-590.0,30,6.800506
-600.0,30,6.800558
-200.0,30,6.80057
20.0,30,6.800576
0.0,30,6.800581
10.0,30,6.800585
0.0,30,6.800589
-200.0,30,6.800593
10.0,30,6.945315
10.0,30,6.945366
0.0,30,6.945374
-90.0,30,6.945379
0.0,30,6.945384
-200.0,30,6.945388
10.0,30,6.945393
20.0,30,6.945397
-190.0,30,7.074522
-200.0,30,7.074578
-590.0,30,7.074586
30.0,30,7.074592
-200.0,30,7.074597
10.0,30,7.074601
10.0,30,7.074605
-190.0,30,7.07461
0.0,30,7.208801
-80.0,30,7.208853
-200.0,30,7.208861
-400.0,30,7.208866
-180.0,30,7.208871
-200.0,30,7.208876
-180.0,30,7.20888
10.0,30,7.208884
20.0,30,7.334551
-580.0,30,7.334594
-200.0,30,7.334601
-380.0,30,7.334607
-590.0,30,7.334611
0.0,30,7.334616
-190.0,30,7.33462
-390.0,30,7.334624
0.0,30,7.457587
-190.0,30,7.457625
-200.0,30,7.457638
20.0,30,7.457643
0.0,30,7.457648
-190.0,30,7.457653
-600.0,30,7.457657
20.0,30,7.457661
-190.0,30,7.576036
-190.0,30,7.576065
-170.0,30,7.576072
-100.0,30,7.576077
10.0,30,7.576081
-390.0,30,7.576085
-200.0,30,7.576089
-200.0,30,7.576094
-400.0,30,7.721015
-190.0,30,7.72115
10.0,30,7.721164
-400.0,30,7.721171
0.0,30,7.721177
-190.0,30,7.721182
-200.0,30,7.721187
-190.0,30,7.721192
-190.0,30,7.965227
0.0,30,7.96529
10.0,30,7.9653
-200.0,30,7.965306
20.0,30,7.965317
-200.0,30,7.965322
-400.0,30,7.965327
-190.0,30,7.965332
-190.0,30,8.162358
-200.0,30,8.162416
-190.0,30,8.162427
-400.0,30,8.162434
10.0,30,8.16244
-400.0,30,8.162446
-190.0,30,8.162451
-200.0,30,8.162456
10.0,30,8.321045
-200.0,30,8.321101
-190.0,30,8.321115
-190.0,30,8.321122
-190.0,30,8.321128
20.0,30,8.321135
-170.0,30,8.32114
-190.0,30,8.321145
-380.0,30,8.475591
10.0,30,8.475646
-180.0,30,8.475657
10.0,30,8.475664
0.0,30,8.47567
10.0,30,8.475675
0.0,30,8.47568
10.0,30,8.475691
20.0,30,8.629336
-180.0,30,8.629384
-90.0,30,8.629393
-190.0,30,8.6294
-200.0,30,8.629406
-400.0,30,8.629411
-390.0,30,8.629416
10.0,30,8.629421
-380.0,30,8.802326
10.0,30,8.802365
-390.0,30,8.802375
0.0,30,8.802382
-200.0,30,8.802388
-370.0,30,8.802393
-600.0,30,8.802399
10.0,30,8.802405
-180.0,30,8.952175
-200.0,30,8.952226
-200.0,30,8.952235
10.0,30,8.952242
-190.0,30,8.952248
-170.0,30,8.952253
0.0,30,8.952258
130.0,30,8.952263
-400.0,30,9.082542
-400.0,30,9.082596
-600.0,30,9.082606
20.0,30,9.082612
-200.0,30,9.082626
-170.0,30,9.082631
0.0,30,9.082635
10.0,30,9.082639
-200.0,30,9.205706
20.0,30,9.205745
0.0,30,9.205752
20.0,30,9.205758
0.0,30,9.205762
-200.0,30,9.205766
-180.0,30,9.205771
10.0,30,9.205775
-100.0,30,9.323975
-190.0,30,9.324021
-180.0,30,9.324028
-390.0,30,9.324034
-390.0,30,9.324038
110.0,30,9.324042
-200.0,30,9.324046
-190.0,30,9.324054
10.0,30,9.444471
-90.0,30,9.444516
10.0,30,9.444524
-190.0,30,9.444533
-190.0,30,9.444538
-390.0,30,9.444542
10.0,30,9.444546
0.0,30,9.44455
-400.0,30,9.567497
10.0,30,9.567537
-190.0,30,9.567545
0.0,30,9.567551
-490.0,30,9.567555
10.0,30,9.56756
0.0,30,9.567564
-180.0,30,9.567568
-200.0,30,9.69569
110.0,30,9.695735
10.0,30,9.695748
-200.0,30,9.695753
-170.0,30,9.695758
-200.0,30,9.695767
120.0,30,9.695771
-200.0,30,9.695775
-180.0,30,9.836196
-200.0,30,9.836245
-390.0,30,9.836254
-180.0,30,9.836259
-390.0,30,9.836264
-90.0,30,9.836271
10.0,30,9.836279
-200.0,30,9.836284
20.0,30,9.975011
-400.0,30,9.975064
0.0,30,9.975078
20.0,30,9.975084
110.0,30,9.975088
-180.0,30,9.975093
-390.0,30,9.975097
-600.0,30,9.975101
10.0,30,10.115827
-200.0,30,10.115872
10.0,30,10.115881
-190.0,30,10.115887
10.0,30,10.115893
120.0,30,10.115897
-200.0,30,10.115902
-180.0,30,10.115906
0.0,30,10.265071
-200.0,30,10.265127
-190.0,30,10.265136
-100.0,30,10.265142
-80.0,30,10.265147
0.0,30,10.265152
-390.0,30,10.265157
-200.0,30,10.265161
-200.0,30,10.412418
-390.0,30,10.412474
-200.0,30,10.412482
-190.0,30,10.412487
-180.0,30,10.412492
-200.0,30,10.412497
-180.0,30,10.412501
-600.0,30,10.412505
-190.0,30,10.53856
-300.0,30,10.538601
-200.0,30,10.538609
20.0,30,10.538615
-600.0,30,10.53862
-190.0,30,10.538624
-190.0,30,10.538629
-190.0,30,10.538633
-90.0,30,10.660269
0.0,30,10.66032
-200.0,30,10.660327
-190.0,30,10.660333
-200.0,30,10.660337
-200.0,30,10.660342
0.0,30,10.660346
-590.0,30,10.660351
-190.0,30,10.784313
10.0,30,10.784356
-190.0,30,10.784364
-400.0,30,10.78437
0.0,30,10.784375
0.0,30,10.784379
-600.0,30,10.784383
0.0,30,10.784387
-400.0,30,10.920912
-200.0,30,10.920969
-200.0,30,10.920977
-100.0,30,10.920983
30.0,30,10.920987
0.0,30,10.920992
-180.0,30,10.920996
-190.0,30,10.921
-190.0,30,11.057541
-370.0,30,11.057605
-190.0,30,11.057613
-190.0,30,11.057618
-200.0,30,11.057626
-90.0,30,11.057631
0.0,30,11.057635
0.0,30,11.057639
0.0,30,11.180368
-390.0,30,11.180402
10.0,30,11.18041
0.0,30,11.180416
0.0,30,11.18042
0.0,30,11.180424
20.0,30,11.180428
-190.0,30,11.180432
10.0,30,11.307274
-190.0,30,11.307321
-590.0,30,11.307329
0.0,30,11.307335
0.0,30,11.30734
-400.0,30,11.307345
-180.0,30,11.30735
-300.0,30,11.307354
0.0,30,11.445985
-190.0,30,11.446032
110.0,30,11.44604
-200.0,30,11.446046
-400.0,30,11.44605
-190.0,30,11.446055
-190.0,30,11.446059
-590.0,30,11.446063
10.0,30,11.570001
20.0,30,11.570053
-170.0,30,11.570061
-200.0,30,11.570067
-200.0,30,11.570071
-400.0,30,11.570076
-390.0,30,11.57008
10.0,30,11.570084
-200.0,30,11.692528
-380.0,30,11.692568
-200.0,30,11.692576
10.0,30,11.692581
-180.0,30,11.692586
0.0,30,11.69259
-390.0,30,11.692594
-200.0,30,11.692598
-180.0,30,11.81438
-400.0,30,11.814419
-290.0,30,11.814429
-200.0,30,11.814435
-190.0,30,11.81444
-390.0,30,11.814444
-400.0,30,11.814448
10.0,30,11.814453
10.0,30,11.956915
-290.0,30,11.956975
-390.0,30,11.956987
-200.0,30,11.956993
20.0,30,11.956997
10.0,30,11.957002
110.0,30,11.957006
10.0,30,11.95701
-390.0,30,12.188476
-90.0,30,12.18853
10.0,30,12.188539
10.0,30,12.188545
-600.0,30,12.188554
-400.0,30,12.188559
20.0,30,12.188563
-200.0,30,12.188568
-190.0,30,12.337818
20.0,30,12.337861
-200.0,30,12.33787
10.0,30,12.337876
20.0,30,12.337881
-180.0,30,12.337885
-190.0,30,12.33789
120.0,30,12.337894
-170.0,30,12.493021
0.0,30,12.493072
0.0,30,12.493081
-390.0,30,12.493087
-190.0,30,12.493092
-190.0,30,12.493097
20.0,30,12.493101
10.0,30,12.493105
-100.0,30,12.639352
20.0,30,12.639402
10.0,30,12.63941
-190.0,30,12.639429
-200.0,30,12.639435
0.0,30,12.639439
10.0,30,12.639443
-200.0,30,12.639447
10.0,30,12.768766
0.0,30,12.768813
10.0,30,12.76882
-190.0,30,12.768825
10.0,30,12.76883
-200.0,30,12.768834
20.0,30,12.768839
110.0,30,12.768843
-180.0,30,12.894681
20.0,30,12.894725
-200.0,30,12.894735
0.0,30,12.894741
10.0,30,12.894746
10.0,30,12.89475
10.0,30,12.894754
-200.0,30,12.894758
10.0,30,13.016574
-390.0,30,13.016617
-390.0,30,13.016626
-200.0,30,13.016631
-390.0,30,13.016636
110.0,30,13.01664
-190.0,30,13.016645
10.0,30,13.016649
20.0,30,13.146667
-80.0,30,13.146718
10.0,30,13.146726
20.0,30,13.146732
-190.0,30,13.146736
-400.0,30,13.146741
-190.0,30,13.146745
20.0,30,13.146749
20.0,30,13.272787
-290.0,30,13.272828
-200.0,30,13.272836
-190.0,30,13.272841
110.0,30,13.272846
-390.0,30,13.27285
-380.0,30,13.272855
-180.0,30,13.272859
-400.0,30,13.403615
-180.0,30,13.403671
-370.0,30,13.403683
0.0,30,13.403688
10.0,30,13.403693
-90.0,30,13.403698
-200.0,30,13.403702
10.0,30,13.403706
0.0,30,13.531012
10.0,30,13.531055
-180.0,30,13.531064
-400.0,30,13.53107
20.0,30,13.531074
-200.0,30,13.531079
-200.0,30,13.531083
-180.0,30,13.531087
20.0,30,13.65183
10.0,30,13.651861
20.0,30,13.651869
110.0,30,13.651874
0.0,30,13.651879
-180.0,30,13.651883
-280.0,30,13.651888
10.0,30,13.651895
10.0,30,13.773812
0.0,30,13.773858
-190.0,30,13.773866
10.0,30,13.773872
-390.0,30,13.773877
0.0,30,13.773881
-390.0,30,13.773885
-190.0,30,13.773889
10.0,30,13.905807
-190.0,30,13.905852
30.0,30,13.90586
-100.0,30,13.905865
-400.0,30,13.90587
-190.0,30,13.905874
20.0,30,13.905878
-190.0,30,13.905882
-200.0,30,14.083558
-200.0,30,14.08361
-390.0,30,14.083621
-190.0,30,14.083626
-180.0,30,14.083635
30.0,30,14.083639
-180.0,30,14.083643
-390.0,30,14.083647
-600.0,30,14.209166
20.0,30,14.209211
-390.0,30,14.209219
-190.0,30,14.209225
-390.0,30,14.209229
-190.0,30,14.209234
-590.0,30,14.209238
-390.0,30,14.209242
10.0,30,14.343893
-590.0,30,14.343949
-790.0,30,14.343959
-190.0,30,14.343964
-370.0,30,14.34397
-800.0,30,14.343974
10.0,30,14.343979
10.0,30,14.343983
-100.0,30,14.469522
10.0,30,14.469577
110.0,30,14.469585
-190.0,30,14.469591
-180.0,30,14.469596
-390.0,30,14.4696
-400.0,30,14.469605
-180.0,30,14.469609
-400.0,30,14.591278
10.0,30,14.591324
-200.0,30,14.591332
-100.0,30,14.591337
-390.0,30,14.591342
10.0,30,14.591346
220.0,30,14.59135
-180.0,30,14.591354
-180.0,30,14.788963
-190.0,30,14.789006
20.0,30,14.789014
-200.0,30,14.78902
-590.0,30,14.789025
110.0,30,14.78903
-390.0,30,14.789034
-190.0,30,14.789038
10.0,30,14.935921
-390.0,30,14.935975
-400.0,30,14.935986
220.0,30,14.935993
-190.0,30,14.935999
-90.0,30,14.936005
-380.0,30,14.93601
-180.0,30,14.936016
-400.0,30,15.070219
20.0,30,15.070279
-200.0,30,15.070289
-380.0,30,15.070296
0.0,30,15.070301
-190.0,30,15.070307
-390.0,30,15.070312
-390.0,30,15.070319
20.0,30,15.207291
0.0,30,15.207346
-100.0,30,15.207356
-390.0,30,15.207363
130.0,30,15.207368
-380.0,30,15.207373
-200.0,30,15.207379
-200.0,30,15.207384
-190.0,30,15.334211
-200.0,30,15.334268
-90.0,30,15.334277
-190.0,30,15.334284
-180.0,30,15.33429
10.0,30,15.334295
20.0,30,15.3343
20.0,30,15.334305
20.0,30,15.460383
10.0,30,15.460441
-200.0,30,15.460452
10.0,30,15.460458
-200.0,30,15.460464
20.0,30,15.460473
-190.0,30,15.460478
-200.0,30,15.460483
-200.0,30,15.588982
-190.0,30,15.589036
10.0,30,15.589046
110.0,30,15.589052
-180.0,30,15.589058
-100.0,30,15.589063
-190.0,30,15.589068
10.0,30,15.589073
-390.0,30,15.724298
10.0,30,15.724357
-200.0,30,15.724367
-200.0,30,15.724374
-200.0,30,15.724379
-400.0,30,15.724385
-200.0,30,15.724389
-180.0,30,15.724394
-400.0,30,15.870877
-90.0,30,15.870933
-590.0,30,15.870942
10.0,30,15.870949
0.0,30,15.870955
-390.0,30,15.870961
20.0,30,15.870966
-400.0,30,15.870972
-200.0,30,15.994659
10.0,30,15.994711
-400.0,30,15.99472
-190.0,30,15.994726
-200.0,30,15.994732
-190.0,30,15.994738
0.0,30,15.994743
-200.0,30,15.994768
-180.0,30,16.136687
110.0,30,16.136746
0.0,30,16.136758
10.0,30,16.136763
-190.0,30,16.136768
10.0,30,16.136773
-200.0,30,16.136777
-90.0,30,16.136781
-90.0,30,16.288708
-390.0,30,16.288762
-190.0,30,16.288771
-200.0,30,16.288777
-200.0,30,16.288782
0.0,30,16.288786
0.0,30,16.288793
-80.0,30,16.28881
-180.0,30,16.426776
-200.0,30,16.426799
-390.0,30,16.42681
-180.0,30,16.426816
10.0,30,16.42682
20.0,30,16.426825
20.0,30,16.426829
-180.0,30,16.426834
-400.0,30,16.564512
-190.0,30,16.56456
0.0,30,16.564569
-380.0,30,16.564574
-390.0,30,16.564579
-400.0,30,16.564584
10.0,30,16.564588
-190.0,30,16.564593
-200.0,30,16.701698
-400.0,30,16.701745
-200.0,30,16.701753
20.0,30,16.701758
10.0,30,16.701763
0.0,30,16.701768
0.0,30,16.701772
-190.0,30,16.701776
-400.0,30,16.821219
-600.0,30,16.821249
-180.0,30,16.821255
-180.0,30,16.821264
-180.0,30,16.821269
-190.0,30,16.821273
20.0,30,16.821277
20.0,30,16.821281
-200.0,30,16.939136
20.0,30,16.939164
-190.0,30,16.939171
-190.0,30,16.939176
40.0,30,16.93918
10.0,30,16.939184
-190.0,30,16.939188
10.0,30,16.939192
-190.0,30,17.085658
-390.0,30,17.085709
-190.0,30,17.085718
-600.0,30,17.085723
-200.0,30,17.085728
0.0,30,17.085733
0.0,30,17.085737
-180.0,30,17.085741
10.0,30,17.264593
-200.0,30,17.264651
10.0,30,17.26466
0.0,30,17.264665
0.0,30,17.26467
0.0,30,17.264675
10.0,30,17.264679
0.0,30,17.264684
-190.0,30,17.41287
-200.0,30,17.412906
-200.0,30,17.412915
-180.0,30,17.412922
0.0,30,17.412927
-390.0,30,17.412932
10.0,30,17.412936
-190.0,30,17.412941
10.0,30,17.545873
10.0,30,17.545916
20.0,30,17.545924
-190.0,30,17.545929
-190.0,30,17.545935
-200.0,30,17.545939
10.0,30,17.545943
-190.0,30,17.545947
-180.0,30,17.679999
-380.0,30,17.680045
-190.0,30,17.680053
-190.0,30,17.680058
-180.0,30,17.680063
-180.0,30,17.680068
20.0,30,17.680072
-190.0,30,17.680076
-190.0,30,17.816915
-200.0,30,17.816963
30.0,30,17.816971
-190.0,30,17.816976
0.0,30,17.816981
-200.0,30,17.816985
0.0,30,17.81699
-400.0,30,17.816994
-390.0,30,17.958749
-590.0,30,17.958787
10.0,30,17.958796
-190.0,30,17.958802
-190.0,30,17.958808
-200.0,30,17.958813
110.0,30,17.958817
10.0,30,17.958821
-190.0,30,18.11399
110.0,30,18.114045
0.0,30,18.114053
0.0,30,18.114058
-190.0,30,18.114063
-200.0,30,18.114067
-400.0,30,18.114072
-190.0,30,18.114084
-400.0,30,18.252828
-200.0,30,18.252879
10.0,30,18.252887
10.0,30,18.252897
-400.0,30,18.252902
-400.0,30,18.252907
110.0,30,18.252916
10.0,30,18.25292
-190.0,30,18.37311
-390.0,30,18.373145
-190.0,30,18.373156
-590.0,30,18.37316
-200.0,30,18.373165
-190.0,30,18.373169
0.0,30,18.373174
10.0,30,18.373178
-400.0,30,18.490471
-400.0,30,18.490506
20.0,30,18.490518
-190.0,30,18.490523
-400.0,30,18.490528
-200.0,30,18.490532
10.0,30,18.490537
-200.0,30,18.490541
-200.0,30,18.608298
20.0,30,18.608328
-390.0,30,18.608335
-370.0,30,18.60834
0.0,30,18.608344
-200.0,30,18.608349
120.0,30,18.608353
10.0,30,18.608357
0.0,30,18.730136
-190.0,30,18.730158
20.0,30,18.730165
-200.0,30,18.73017
20.0,30,18.730174
10.0,30,18.730178
-200.0,30,18.730183
-170.0,30,18.730187
0.0,30,18.848862
0.0,30,18.848883
-90.0,30,18.848889
-370.0,30,18.848895
-200.0,30,18.848899
220.0,30,18.848904
-190.0,30,18.848908
-390.0,30,18.848912
10.0,30,18.965974
-200.0,30,18.965996
-190.0,30,18.966002
20.0,30,18.966013
-190.0,30,18.966018
-400.0,30,18.966022
-200.0,30,18.96603
-180.0,30,18.966034
-190.0,30,19.087443
-80.0,30,19.087482
-400.0,30,19.08749
-180.0,30,19.087496
-200.0,30,19.0875
-390.0,30,19.087505
110.0,30,19.087509
-200.0,30,19.087515
10.0,30,19.205945
0.0,30,19.205971
20.0,30,19.205977
-200.0,30,19.205982
20.0,30,19.205987
0.0,30,19.205991
-400.0,30,19.205995
10.0,30,19.205999
0.0,30,19.348815
-200.0,30,19.348853
-200.0,30,19.348862
-200.0,30,19.348868
-90.0,30,19.348872
-190.0,30,19.348877
-600.0,30,19.348882
-180.0,30,19.348886
-400.0,30,19.492137
-200.0,30,19.492183
-100.0,30,19.492191
10.0,30,19.492207
0.0,30,19.492213
0.0,30,19.492217
-200.0,30,19.492221
-200.0,30,19.492225
-390.0,30,19.626044
-90.0,30,19.626068
-180.0,30,19.626075
10.0,30,19.62608
-190.0,30,19.626085
0.0,30,19.626089
110.0,30,19.626093
-190.0,30,19.626097
-180.0,30,19.746367
-380.0,30,19.746386
0.0,30,19.746392
-190.0,30,19.746397
-190.0,30,19.746402
10.0,30,19.746406
-190.0,30,19.74641
-190.0,30,19.746414
-400.0,30,19.863211
20.0,30,19.863233
-200.0,30,19.863239
20.0,30,19.863244
220.0,30,19.863248
30.0,30,19.863254
0.0,30,19.863259
0.0,30,19.863263
-400.0,30,19.981439
-180.0,30,19.981459
-200.0,30,19.981465
-200.0,30,19.981474
10.0,30,19.981478
10.0,30,19.981482
-190.0,30,19.981486
110.0,30,19.98149
0.0,30,20.100246
10.0,30,20.100266
10.0,30,20.100273
20.0,30,20.100278
-390.0,30,20.100282
-190.0,30,20.100286
-190.0,30,20.100291
20.0,30,20.100295
-200.0,30,20.219882
-600.0,30,20.219901
10.0,30,20.219907
0.0,30,20.219912
-100.0,30,20.219917
10.0,30,20.219922
-190.0,30,20.219929
-100.0,30,20.219933
-190.0,30,20.337541
10.0,30,20.337565
-180.0,30,20.337575
-180.0,30,20.33758
10.0,30,20.337584
-190.0,30,20.337588
-190.0,30,20.337592
-100.0,30,20.337596
10.0,30,20.455724
-190.0,30,20.455743
20.0,30,20.455749
110.0,30,20.455754
-190.0,30,20.455759
-70.0,30,20.455763
10.0,30,20.455767
10.0,30,20.455771
-380.0,30,20.575892
-200.0,30,20.575913
0.0,30,20.57592
-200.0,30,20.575925
-390.0,30,20.575929
10.0,30,20.575933
-190.0,30,20.575937
-390.0,30,20.575941
20.0,30,20.696751
-390.0,30,20.69678
-190.0,30,20.696786
-390.0,30,20.696795
-180.0,30,20.6968
-190.0,30,20.696804
-180.0,30,20.696808
-200.0,30,20.696813
10.0,30,20.814808
10.0,30,20.814828
-200.0,30,20.814835
10.0,30,20.81484
0.0,30,20.814845
-190.0,30,20.814849
0.0,30,20.814853
-180.0,30,20.814857
-200.0,30,20.933873
0.0,30,20.933895
20.0,30,20.933901
0.0,30,20.933906
-200.0,30,20.93391
-190.0,30,20.933915
-490.0,30,20.933919
0.0,30,20.933922
0.0,30,21.052289
0.0,30,21.052316
-190.0,30,21.052326
-190.0,30,21.052331
-170.0,30,21.052335
-180.0,30,21.05234
0.0,30,21.052344
-180.0,30,21.052349
10.0,30,21.169169
-200.0,30,21.16919
-400.0,30,21.169196
0.0,30,21.169201
0.0,30,21.169206
-390.0,30,21.169213
110.0,30,21.169217
-190.0,30,21.169221
0.0,30,21.286742
10.0,30,21.286761
110.0,30,21.286767
-390.0,30,21.286772
-390.0,30,21.286777
0.0,30,21.286781
-200.0,30,21.286785
-100.0,30,21.286789
10.0,30,21.402074
-180.0,30,21.402099
0.0,30,21.402106
10.0,30,21.402114
-600.0,30,21.402119
10.0,30,21.402123
-190.0,30,21.402128
-400.0,30,21.402132
-590.0,30,21.532735
-200.0,30,21.532774
-180.0,30,21.532782
-180.0,30,21.532788
-190.0,30,21.532793
-200.0,30,21.532797
10.0,30,21.532802
-180.0,30,21.532806
-380.0,30,21.679155
-90.0,30,21.679198
-180.0,30,21.679205
-200.0,30,21.679211
10.0,30,21.679216
-390.0,30,21.67922
-200.0,30,21.679224
-170.0,30,21.679229
0.0,30,21.820537
0.0,30,21.820573
-190.0,30,21.82058
20.0,30,21.820586
0.0,30,21.820592
-200.0,30,21.820597
-180.0,30,21.820601
